"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
-7.4600,0.00389,0.01071,0.02672,0.00004,0.00001,0.00231,0.00859,0.17142,0.08341,0.00032,0.00080,0.09867
-7.4400,0.00308,0.00850,0.02127,0.00003,0.00001,0.00168,0.00679,0.13592,0.06640,0.00026,0.00065,0.07187
-7.4200,0.00238,0.00660,0.01657,0.00003,0.00001,0.00120,0.00526,0.10556,0.05174,0.00020,0.00055,0.05133
-7.4000,0.00181,0.00501,0.01263,0.00002,0.00001,0.00084,0.00398,0.08021,0.03944,0.00015,0.00040,0.03583
-7.3800,0.00134,0.00373,0.00943,0.00001,0.00000,0.00057,0.00296,0.05966,0.02943,0.00011,0.00030,0.02437
-7.3600,0.00097,0.00272,0.00690,0.00001,0.00000,0.00038,0.00215,0.04353,0.02153,0.00008,0.00025,0.01613
-7.3400,0.00070,0.00195,0.00496,0.00001,0.00000,0.00024,0.00154,0.03122,0.01549,0.00006,0.00020,0.01043
-7.3200,0.00049,0.00138,0.00352,0.00001,0.00000,0.00015,0.00109,0.02205,0.01098,0.00004,0.00015,0.00660
-7.3000,0.00034,0.00096,0.00245,0.00000,0.00000,0.00010,0.00076,0.01535,0.00766,0.00003,0.00010,0.00410
-7.2800,0.00023,0.00066,0.00169,0.00000,0.00000,0.00006,0.00052,0.01054,0.00528,0.00003,0.00005,0.00253
-7.2600,0.00016,0.00045,0.00115,0.00000,0.00000,0.00004,0.00035,0.00716,0.00360,0.00002,0.00005,0.00153
-7.2400,0.00011,0.00030,0.00079,0.00000,0.00000,0.00002,0.00024,0.00487,0.00246,0.00001,0.00005,0.00093
-7.2200,0.00007,0.00021,0.00055,0.00000,0.00000,0.00001,0.00017,0.00340,0.00172,0.00001,0.00005,0.00053
-7.2000,0.00006,0.00016,0.00041,0.00000,0.00000,0.00001,0.00012,0.00250,0.00127,0.00001,0.00005,0.00033
-7.1800,0.00004,0.00012,0.00032,0.00000,0.00000,0.00001,0.00010,0.00199,0.00101,0.00001,0.00005,0.00023
-7.1600,0.00004,0.00011,0.00028,0.00000,0.00000,0.00000,0.00008,0.00170,0.00087,0.00001,0.00005,0.00017
-7.1400,0.00003,0.00010,0.00025,0.00000,0.00000,0.00000,0.00008,0.00155,0.00080,0.00001,0.00005,0.00013
